full_sample_id,timepoint,date,species,month,site,file.name,series,histo company,scale,units,sex,stage,length,width,total gametes,Notes,
AST-1237-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-2024-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-1479-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,"NOT in jill experimental design notebook, Must be AST-1479, previous name was AST-1476-TP0",
AST-2751-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-2004-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-2305-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-2868,,,Astrangia poculata,,,,,,,,,,,,,,
AST-1069-TP0,TP0,,Astrangia poculata,,,,,,,,,,,,,,
AST-1042-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,,
AST-1461-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,,
AST-1533-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,,
AST-2979-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2979_2.vsi,20,NOVA,3.6547,microns,NA,0,0,0,0,,
AST-1085-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1085-TP2.vsi14,,PP,3.6547,microns,female,1,12.728,10.046,50,,
AST-1085-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1085-TP2.vsi14,,PP,3.6547,microns,female,1,11.505,9.303,50,,
AST-1085-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1085-TP2.vsi14,,PP,3.6547,microns,female,1,11.544,11.08,50,,
AST-1576-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_1576_1.vsi,20,NOVA,3.6547,microns,NA,0,0,0,0,,
AST-2202-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2202.vsi,14,NOVA,7.3049,microns,male,1,12.454,7.553,6,,
AST-2202-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2202.vsi,14,NOVA,7.3049,microns,male,1,11.515,8.355,6,,
AST-2202-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2202.vsi,14,NOVA,7.3049,microns,male,1,13.67,9.722,6,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,2,33.594,17.047,50,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,2,39.44,28.478,50,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,2,34.536,28.473,50,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,3,67.785,55.197,50,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,3,75.353,46.046,50,,
AST-2757-TP2,TP2,4/2/21,Astrangia poculata,April,FW,Image_AST_2757_1.vsi,14,NOVA,3.6547,microns,female,3,66.67,58.711,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,1,11.03,7.84,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,1,13.632,9.85,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,1,9.307,8.213,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,2,27.087,15.49,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,2,36.383,23.987,50,,
AST-1311-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1311-TP2.vsi,14,PP,3.6547,microns,female,2,31.722,18.289,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,1,18.718,16.325,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,1,18.83,12.297,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,1,14.735,11.08,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,2,41.43,24.159,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,2,47.074,25.72,50,,
AST-1053-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1053-TP2.vsi,14,PP,3.6547,microns,female,2,41.765,29.009,50,,
AST-1489-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,In Jill's notebook and slide data,
AST-1225-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1225-TP2.vsi,14,PP,3.6547,microns,male,1,25.657,18.671,,,
AST-1225-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1225-TP2.vsi,14,PP,3.6547,microns,male,1,28.671,18.736,,,
AST-1225-TP2,TP2,4/2/21,Astrangia poculata,,FW,AST-1225-TP2.vsi,14,PP,3.6547,microns,male,1,26.28,19.989,,,
AST-2399-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,,
AST-1197-TP2,TP2,,Astrangia poculata,,,,,,,,,,,,,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,1,16.592,8.846,17,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,1,12.052,12.021,17,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,1,12.771,9.324,17,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,2,26.352,9.101,17,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,2,25.477,19.289,17,,
AST-2384-TP2,TP2,4/2/21,Astrangia poculata,,FW,Image_AST_2384_1.vsi,14,NOVA,3.6547,microns,male,2,24.261,18.077,17,,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,1,16.095,8.841,50,Missing AST-1448 from slide data,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,1,14.447,12.491,50,,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,1,12.052,1.838,50,,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,2,32.948,23.578,50,,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,2,26.494,17.175,50,,
AST-1448-TP2,TP2,4/2/21,Astrangia poculata,,FW,A-AST-1448.vsi,14,PP,3.6547,microns,female,2,30.217,16.16,50,,
AST-1430-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,,
AST-1557-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1557_1.vsi,20,NOVA,3.6547,microns,male,2,31.589,24.518,6,,
AST-1557-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1557_1.vsi,20,NOVA,3.6547,microns,male,2,25.829,16.023,6,,
AST-1557-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1557_1.vsi,20,NOVA,3.6547,microns,male,2,26.671,21.06,6,,
AST-1483-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,1,13.261,11.433,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,1,15.575,14.17,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,1,14.775,12.313,50,,
